nombre,monedas,gemas,nivel_exp,puntaje_exp,record_monedas
carlos,350,25,7,10/70,350
carolina,100,0,2,15/20,100
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
florencia,500,50,10,50/100,500
keila,20,0,1,5/10,20
lautaro,495,4,5,40/50,525
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
pepe,20,5,3,5/30,20
veinteros,1200,400,25,45/250,1200
veinteros,1200,400,25,45/250,1200
veinteros,1200,400,25,45/250,1200
tomas,0,0,1,0/10,0
