nombre,monedas,gemas,nivel_exp,puntaje_exp,record_monedas
pepe,20,5,3,5/30,20
carlos,350,25,7,10/70,350
florencia,500,50,10,50/100,500
carolina,0,0,1,0/10,0
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
marcos,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
diecis,1200,400,25,45/250,1200
veinteros,1200,400,25,45/250,1200
veinteros,1200,400,25,45/250,1200
veinteros,1200,400,25,45/250,1200
